room_35,892.91
room_39,890.286
room_43,357.282
room_40,354.853
room_41,349.258
room_42,346.364
room_50,290.415
room_36,183.23
room_38,182.633
room_53,136.87
room_52,136.861
room_51,134.345
room_54,134.042
room_47,133.483
room_48,133.151
room_45,132.06
room_44,131.924
room_49,131.046
room_46,130.338
room_32,91.9692
room_31,91.5573
room_30,73.3579
room_34,72.9824
room_26,33.0756
room_27,32.9507
room_28,32.9372
room_37,32.8471
room_29,32.3895
room_33,31.5029
room_12,28.8321
room_6,27.9737
room_20,18.4962
room_4,17.7889
room_9,14.702
room_15,14.702
room_23,14.5358
room_1,14.1975
room_0,12.5862
room_24,12.5855
room_8,12.5595
room_16,12.3446
room_2,10.5685
room_5,10.1587
room_17,10.1423
room_22,10.0776
room_11,8.60478
room_13,8.43021
room_7,2.92424
room_18,2.7838
room_10,2.30775
room_14,2.29319
room_21,1.50559
room_19,1.2871
room_3,1.25356
room_25,0.862614
